#id arrival runtime priority memsize
1	7	3	0	47
2	8	25	10	70
3	17	23	8	87
4	24	24	6	110
5	24	23	0	118
6	29	15	1	116
7	35	0	5	231
8	42	10	3	50
9	47	5	0	121
10	49	24	6	70
11	56	25	8	35
12	56	12	5	65
13	63	25	10	186
14	69	1	7	156
15	76	24	6	5
16	80	22	10	75
17	86	1	3	112
18	95	18	6	99
19	95	1	6	182
20	99	23	7	113
21	100	17	9	43
22	103	8	6	217
23	106	19	8	213
24	112	22	3	97
25	120	13	7	111
26	124	13	7	71
27	129	16	1	30
28	129	3	8	66
29	131	16	4	164
30	136	20	2	252
31	146	23	4	78
32	153	14	7	17
33	153	23	6	49
34	157	24	6	212
35	159	24	6	10
36	162	9	10	1
37	165	23	7	70
38	168	6	6	95
39	175	18	5	224
40	176	3	4	206
41	179	10	3	217
42	179	12	1	96
43	181	18	3	75
44	187	25	7	83
45	191	8	5	80
46	200	17	5	132
47	206	8	6	233
48	216	28	9	138
49	224	23	5	127
50	232	12	8	14
51	233	14	3	197
52	243	21	4	100
53	252	13	8	159
54	259	25	10	114
55	269	26	10	106
56	272	9	9	152
57	281	27	6	234
58	289	27	3	10
59	291	16	3	52
60	292	10	2	132
61	295	10	1	28
62	305	17	2	96
63	310	0	6	158
64	316	9	9	184
65	322	16	6	111
66	328	19	10	120
67	331	9	8	216
68	337	11	10	190
69	345	15	7	50
70	355	23	3	134
71	364	12	2	66
72	365	22	5	35
73	367	23	7	225
74	377	6	5	23
75	383	7	2	119
76	392	25	9	205
77	400	12	9	130
78	402	17	1	190
79	410	9	1	250
80	420	0	3	37
81	424	19	7	195
82	426	1	1	1
83	436	7	6	160
84	436	6	1	207
85	444	2	3	41
86	453	4	5	219
87	457	6	1	2
88	465	14	2	111
89	465	17	2	78
90	473	20	9	225
91	477	23	1	218
92	483	2	8	39
93	484	9	9	72
94	488	21	2	205
95	496	23	6	245
96	502	26	3	127
97	506	0	6	160
98	512	27	5	104
99	516	15	10	79
100	525	0	0	61
