#id arrival runtime priority memsize
1	8	10	0	129
2	13	9	5	231
3	15	18	0	223
4	19	27	2	220
5	25	23	2	81
6	30	17	6	215
7	37	22	3	147
8	39	26	3	9
9	45	4	0	194
10	48	6	5	95
11	55	9	6	148
12	55	9	9	55
13	65	21	6	217
14	71	27	2	102
15	80	2	8	38
16	85	4	5	169
17	87	21	10	250
18	95	14	8	250
19	101	6	1	101
20	109	5	9	30
21	119	3	8	135
22	122	14	5	194
23	122	11	6	56
24	125	3	4	115
25	131	9	8	42
26	134	14	6	107
27	141	17	1	52
28	147	6	8	59
29	148	18	6	234
30	151	5	10	188
31	152	28	9	206
32	158	28	6	110
33	161	17	3	121
34	166	3	2	196
35	167	16	2	23
36	170	23	8	166
37	173	15	5	121
38	183	24	9	75
39	191	5	4	111
40	199	17	2	21
41	209	20	3	112
42	217	13	4	151
43	224	12	3	58
44	226	9	10	255
45	236	20	10	201
46	241	5	0	114
47	242	14	5	200
48	252	29	5	130
49	261	9	4	90
50	271	18	3	246
51	271	7	1	190
52	276	12	5	166
53	286	27	1	34
54	295	18	4	171
55	296	18	6	41
56	298	10	9	90
57	304	9	2	140
58	310	6	8	8
59	320	20	4	217
60	324	17	4	56
61	324	17	6	142
62	327	20	9	20
63	334	13	4	137
64	337	17	5	172
65	339	8	2	57
66	341	20	2	118
67	345	13	1	37
68	348	3	2	55
69	358	19	2	33
70	364	10	5	252
71	364	10	10	157
72	373	22	9	208
73	373	20	7	48
74	381	8	0	159
75	381	24	0	210
76	386	2	5	116
77	392	8	5	112
78	395	23	3	110
79	402	26	4	137
80	405	17	4	76
81	406	11	4	6
82	413	1	9	245
83	416	15	9	209
84	421	16	0	84
85	428	13	1	97
86	429	28	0	214
87	431	29	0	109
88	435	7	9	246
89	439	22	2	190
90	443	16	6	102
91	447	12	2	135
92	453	12	8	222
93	457	6	1	240
94	457	15	0	226
95	460	26	9	7
96	463	25	0	237
97	469	19	4	138
98	469	18	3	154
99	479	24	1	25
100	485	2	5	237
