#At  time  x  allocated  y  bytes  for   process  z  from  i  to  j
At time 7 allocated 64 bytes for process 1 from 0 to 63
At time 8 allocated 128 bytes for process 2 from 128 to 255
At time 10 freed 64 bytes from proccess 1 from 0 to 63
At time 17 allocated 128 bytes for process 3 from 0 to 127
At time 24 allocated 128 bytes for process 4 from 256 to 383
At time 24 allocated 128 bytes for process 5 from 384 to 511
At time 29 allocated 128 bytes for process 6 from 512 to 639
At time 35 freed 128 bytes from proccess 2 from 128 to 255
At time 35 allocated 256 bytes for process 7 from 768 to 1023
At time 42 allocated 64 bytes for process 8 from 128 to 191
At time 47 allocated 128 bytes for process 9 from 640 to 767
At time 56 allocated 64 bytes for process 11 from 192 to 255
At time 58 freed 128 bytes from proccess 5 from 384 to 511
At time 58 allocated 128 bytes for process 12 from 384 to 511
At time 63 freed 128 bytes from proccess 9 from 640 to 767
At time 63 allocated 128 bytes for process 10 from 640 to 767
At time 78 freed 128 bytes from proccess 6 from 512 to 639
At time 78 allocated 8 bytes for process 15 from 512 to 519
At time 88 freed 64 bytes from proccess 8 from 128 to 191
At time 88 freed 256 bytes from proccess 7 from 768 to 1023
At time 88 allocated 128 bytes for process 17 from 768 to 895
At time 89 freed 128 bytes from proccess 17 from 768 to 895
At time 89 allocated 256 bytes for process 14 from 768 to 1023
At time 100 allocated 64 bytes for process 21 from 128 to 191
At time 101 freed 128 bytes from proccess 12 from 384 to 511
At time 101 allocated 128 bytes for process 18 from 384 to 511
At time 125 freed 128 bytes from proccess 4 from 256 to 383
At time 125 allocated 128 bytes for process 24 from 256 to 383
At time 129 allocated 32 bytes for process 27 from 544 to 575
At time 147 freed 128 bytes from proccess 24 from 256 to 383
At time 147 allocated 128 bytes for process 31 from 256 to 383
At time 153 allocated 32 bytes for process 32 from 576 to 607
At time 159 allocated 16 bytes for process 35 from 528 to 543
At time 162 allocated 1 bytes for process 36 from 520 to 520
At time 163 freed 32 bytes from proccess 27 from 544 to 575
At time 186 freed 128 bytes from proccess 31 from 256 to 383
At time 186 allocated 128 bytes for process 42 from 256 to 383
At time 198 freed 128 bytes from proccess 42 from 256 to 383
At time 198 allocated 128 bytes for process 43 from 256 to 383
At time 216 freed 128 bytes from proccess 43 from 256 to 383
At time 216 allocated 128 bytes for process 45 from 256 to 383
At time 224 freed 128 bytes from proccess 45 from 256 to 383
At time 224 allocated 64 bytes for process 33 from 256 to 319
At time 232 allocated 16 bytes for process 50 from 544 to 559
At time 248 freed 128 bytes from proccess 10 from 640 to 767
At time 248 allocated 128 bytes for process 52 from 640 to 767
At time 269 freed 128 bytes from proccess 52 from 640 to 767
At time 269 allocated 128 bytes for process 49 from 640 to 767
At time 289 allocated 16 bytes for process 58 from 560 to 575
At time 291 allocated 64 bytes for process 59 from 320 to 383
At time 292 freed 128 bytes from proccess 49 from 640 to 767
At time 292 allocated 128 bytes for process 38 from 640 to 767
At time 295 allocated 32 bytes for process 61 from 608 to 639
At time 319 freed 16 bytes from proccess 58 from 560 to 575
At time 329 freed 32 bytes from proccess 61 from 608 to 639
At time 345 freed 64 bytes from proccess 59 from 320 to 383
At time 345 allocated 64 bytes for process 69 from 320 to 383
At time 369 freed 8 bytes from proccess 15 from 512 to 519
At time 377 allocated 32 bytes for process 74 from 608 to 639
At time 387 freed 128 bytes from proccess 18 from 384 to 511
At time 387 allocated 128 bytes for process 62 from 384 to 511
At time 404 freed 128 bytes from proccess 62 from 384 to 511
At time 404 allocated 128 bytes for process 71 from 384 to 511
At time 416 freed 128 bytes from proccess 71 from 384 to 511
At time 416 allocated 128 bytes for process 75 from 384 to 511
At time 423 freed 128 bytes from proccess 75 from 384 to 511
At time 423 allocated 64 bytes for process 80 from 384 to 447
At time 423 freed 64 bytes from proccess 80 from 384 to 447
At time 423 allocated 64 bytes for process 72 from 384 to 447
At time 426 allocated 1 bytes for process 82 from 521 to 521
At time 429 freed 32 bytes from proccess 74 from 608 to 639
At time 430 freed 1 bytes from proccess 82 from 521 to 521
At time 444 allocated 64 bytes for process 85 from 448 to 511
At time 452 freed 64 bytes from proccess 72 from 384 to 447
At time 454 freed 64 bytes from proccess 85 from 448 to 511
At time 454 allocated 128 bytes for process 65 from 384 to 511
At time 457 allocated 2 bytes for process 87 from 522 to 523
At time 478 freed 16 bytes from proccess 35 from 528 to 543
At time 484 freed 2 bytes from proccess 87 from 522 to 523
At time 507 freed 64 bytes from proccess 33 from 256 to 319
At time 507 allocated 64 bytes for process 92 from 256 to 319
At time 513 freed 128 bytes from proccess 38 from 640 to 767
At time 513 allocated 128 bytes for process 88 from 640 to 767
At time 527 freed 128 bytes from proccess 88 from 640 to 767
At time 527 allocated 64 bytes for process 100 from 640 to 703
At time 527 freed 64 bytes from proccess 100 from 640 to 703
At time 527 allocated 128 bytes for process 89 from 640 to 767
At time 544 freed 128 bytes from proccess 89 from 640 to 767
