#id arrival runtime priority
1	7	21	0
2	16	23	3
3	23	2	4
4	24	22	10
5	33	8	0
6	41	13	7
7	45	1	6
8	51	22	9
9	61	0	3
10	66	21	1
11	76	12	6
12	84	19	7
13	93	9	2
14	95	12	9
15	96	25	8
16	98	1	3
17	105	5	8
18	105	16	3
19	114	3	1
20	116	15	1
21	117	8	4
22	124	5	8
23	128	8	5
24	132	29	2
25	132	24	7
26	141	5	9
27	151	5	2
28	158	9	1
29	166	29	9
30	173	5	10
31	181	14	9
32	183	19	4
33	191	4	7
34	191	2	0
35	194	27	8
36	204	28	2
37	210	18	6
38	218	12	7
39	227	2	7
40	233	27	5
41	238	1	7
42	239	6	3
43	242	7	1
44	251	20	1
45	260	21	1
46	264	5	7
47	271	25	2
48	271	4	1
49	278	3	7
50	280	24	8
51	287	7	7
52	288	20	5
53	290	2	1
54	293	12	7
55	295	19	2
56	299	19	6
57	299	0	4
58	299	6	0
59	309	8	3
60	314	20	10
61	316	25	9
62	325	6	7
63	329	20	7
64	332	25	5
65	340	1	0
66	340	4	8
67	344	3	1
68	352	8	5
69	360	3	3
70	369	11	4
71	375	29	8
72	377	22	4
73	385	25	1
74	389	15	0
75	397	20	1
76	405	8	4
77	408	7	5
78	412	12	6
79	419	21	7
80	429	5	0
81	430	12	9
82	439	17	1
83	440	26	8
84	440	3	5
85	440	27	0
86	450	20	2
87	451	1	10
88	457	0	3
89	459	7	2
90	466	16	10
91	474	3	1
92	478	13	4
93	483	2	5
94	483	12	7
95	488	29	8
96	492	18	4
97	498	11	1
98	502	5	2
99	509	29	10
100	518	4	7
101	524	16	3
102	532	12	6
103	533	28	2
104	537	7	7
105	538	17	10
106	545	9	2
107	546	13	7
108	546	15	5
109	549	19	5
110	551	0	10
111	558	2	2
112	566	6	8
113	570	14	5
114	574	0	3
115	583	12	7
116	591	25	2
117	591	20	4
118	596	28	9
119	604	12	9
120	604	1	6
121	614	10	8
122	624	14	7
123	630	9	7
124	630	28	10
125	633	23	2
126	642	7	2
127	642	7	10
128	644	4	10
129	645	9	10
130	653	7	0
131	654	17	9
132	664	2	2
133	670	28	10
134	671	3	7
135	671	17	4
136	673	4	5
137	676	17	7
138	678	19	0
139	688	16	2
140	698	28	3
141	708	9	0
142	714	8	10
143	722	7	1
144	727	27	4
145	728	23	10
146	731	15	3
147	740	21	3
148	745	9	8
149	750	12	10
150	757	22	9
151	766	2	10
152	775	21	9
153	781	27	0
154	789	11	3
155	790	19	6
156	790	26	10
157	791	11	3
158	795	11	8
159	795	23	0
160	805	17	1
161	814	10	9
162	822	3	4
163	826	27	5
164	831	0	0
165	837	21	8
166	839	25	7
167	849	16	5
168	849	26	7
169	856	13	3
170	863	1	6
171	869	25	6
172	874	20	4
173	881	1	6
174	882	12	4
175	892	12	2
176	898	17	10
177	900	20	5
178	905	27	3
179	906	24	1
180	910	8	8
181	910	9	1
182	914	22	3
183	920	0	5
184	921	22	1
185	924	10	3
186	928	20	6
187	929	11	5
188	933	8	5
189	941	10	1
190	948	14	2
191	952	17	8
192	958	21	7
193	967	21	3
194	968	15	10
195	970	24	4
196	973	19	2
197	980	17	2
198	982	27	8
199	987	6	2
200	992	5	0
201	997	19	6
202	999	4	6
203	1009	19	0
204	1011	27	6
205	1021	10	0
206	1023	2	1
207	1027	22	0
208	1032	21	4
209	1034	4	5
210	1038	18	1
211	1040	11	1
212	1048	21	7
213	1050	26	7
214	1052	26	10
215	1058	6	4
216	1064	13	10
217	1069	21	2
218	1075	12	7
219	1085	16	7
220	1088	13	9
221	1090	18	8
222	1091	1	8
223	1097	23	6
224	1099	29	3
225	1100	12	10
226	1103	11	8
227	1103	22	6
228	1106	18	1
229	1116	26	4
230	1120	13	1
231	1123	15	0
232	1123	5	5
233	1129	9	0
234	1129	2	7
235	1132	25	8
236	1134	6	4
237	1142	21	3
238	1143	25	9
239	1143	25	1
240	1148	0	5
241	1154	16	9
242	1160	8	3
243	1169	18	3
244	1176	22	5
245	1180	8	6
246	1181	4	8
247	1186	1	10
248	1192	27	5
249	1196	19	8
250	1201	17	4
251	1209	4	2
252	1215	20	9
253	1224	7	0
254	1234	17	3
255	1238	21	6
256	1246	15	1
257	1249	18	1
258	1252	15	3
259	1260	23	6
260	1263	2	2
261	1268	23	3
262	1275	13	9
263	1280	27	1
264	1284	16	10
265	1291	2	0
266	1293	20	3
267	1294	28	6
268	1295	11	5
269	1299	2	0
270	1307	18	7
271	1316	22	9
272	1317	29	7
273	1325	3	2
274	1335	29	7
275	1342	2	3
276	1349	20	6
277	1357	29	2
278	1361	5	0
279	1370	29	5
280	1377	8	1
281	1378	4	1
282	1378	14	9
283	1385	12	9
284	1394	0	4
285	1397	1	2
286	1404	29	2
287	1404	16	2
288	1406	26	3
289	1407	22	7
290	1413	2	8
291	1418	8	5
292	1425	16	3
293	1428	25	9
294	1429	18	2
295	1432	17	3
296	1437	18	8
297	1442	3	2
298	1450	7	8
299	1459	27	0
300	1464	5	0
301	1464	28	10
302	1469	11	9
303	1477	14	4
304	1484	24	5
305	1493	18	1
306	1503	20	10
307	1509	12	9
308	1517	16	9
309	1520	15	9
310	1522	21	5
311	1522	22	4
312	1532	4	8
313	1540	13	4
314	1550	8	1
315	1553	26	1
316	1555	8	4
317	1556	14	1
318	1565	22	7
319	1572	29	9
320	1577	26	5
321	1585	8	0
322	1586	5	1
323	1595	11	6
324	1597	13	7
325	1600	0	6
326	1602	11	0
327	1608	27	1
328	1616	28	7
329	1618	14	6
330	1618	26	5
331	1621	19	4
332	1625	11	0
333	1628	29	4
334	1637	25	4
335	1642	25	8
336	1651	15	2
337	1658	9	8
338	1666	2	10
339	1669	19	8
340	1676	7	0
341	1676	9	1
342	1680	10	2
343	1683	14	10
344	1688	12	9
345	1697	18	10
346	1702	28	3
347	1709	21	0
348	1711	24	3
349	1721	23	10
350	1728	25	4
351	1733	9	1
352	1738	5	3
353	1743	19	5
354	1747	24	4
355	1749	24	5
356	1749	29	5
357	1750	4	10
358	1760	6	1
359	1762	3	3
360	1763	23	3
361	1766	11	3
362	1770	7	3
363	1775	15	9
364	1784	26	7
365	1784	13	3
366	1789	2	3
367	1799	0	9
368	1806	0	5
369	1813	20	8
370	1823	3	8
371	1825	16	2
372	1828	23	10
373	1834	3	1
374	1836	10	7
375	1843	10	2
376	1852	14	9
377	1853	27	3
378	1861	4	8
379	1863	20	1
380	1872	9	7
381	1878	18	2
382	1884	4	2
383	1889	16	6
384	1893	15	5
385	1893	23	7
386	1895	20	10
387	1904	21	1
388	1904	7	9
389	1910	29	2
390	1917	24	7
391	1920	15	10
392	1924	27	5
393	1930	15	5
394	1940	16	7
395	1945	26	3
396	1955	21	9
397	1964	10	2
398	1972	9	4
399	1979	18	7
400	1988	20	7
401	1992	25	1
402	1995	13	9
403	2002	7	1
404	2003	1	5
405	2011	7	10
406	2011	19	6
407	2018	7	0
408	2028	13	4
409	2029	2	4
410	2037	2	8
411	2040	29	5
412	2042	27	5
413	2042	27	1
414	2052	2	6
415	2055	19	4
416	2057	25	2
417	2065	20	6
418	2071	8	8
419	2081	26	6
420	2083	1	1
